Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.TfIdf,FALSE,1,5,1010,0.910509349
Vectorizer.TfIdf,FALSE,5,1,1010,0.910509349
Vectorizer.Count,FALSE,1,10,910,0.9103804
Vectorizer.TfIdf,FALSE,1,2,310,0.9103804
Vectorizer.TfIdf,FALSE,1,4,410,0.9103804
Vectorizer.TfIdf,FALSE,1,6,910,0.9103804
Vectorizer.TfIdf,FALSE,1,6,1010,0.9103804
Vectorizer.TfIdf,FALSE,1,6,1310,0.9103804
Vectorizer.TfIdf,FALSE,1,6,1510,0.9103804
Vectorizer.TfIdf,FALSE,4,1,1410,0.9103804
Vectorizer.TfIdf,FALSE,5,1,1110,0.9103804
Vectorizer.TfIdf,FALSE,5,1,1210,0.9103804
Vectorizer.TfIdf,FALSE,8,1,810,0.9103804
Vectorizer.TfIdf,FALSE,9,1,10,0.910251451
Vectorizer.Count,FALSE,1,6,310,0.910122502
Vectorizer.TfIdf,FALSE,1,4,510,0.910122502
Vectorizer.TfIdf,FALSE,1,5,1310,0.910122502
Vectorizer.TfIdf,FALSE,3,8,210,0.910122502
Vectorizer.TfIdf,FALSE,3,10,710,0.910122502
Vectorizer.TfIdf,FALSE,4,10,710,0.910122502
Vectorizer.TfIdf,FALSE,1,6,1410,0.909993553
Vectorizer.TfIdf,FALSE,5,10,710,0.909993553
Vectorizer.TfIdf,FALSE,6,1,910,0.909993553
Vectorizer.TfIdf,FALSE,6,1,1210,0.909993553
Vectorizer.TfIdf,FALSE,7,10,710,0.909993553
Vectorizer.TfIdf,FALSE,8,10,710,0.909993553
Vectorizer.TfIdf,FALSE,9,10,710,0.909993553
Vectorizer.TfIdf,FALSE,6,1,1010,0.909864603
Vectorizer.TfIdf,FALSE,6,10,710,0.909864603
Vectorizer.TfIdf,FALSE,2,8,210,0.909735654
Vectorizer.TfIdf,FALSE,3,1,10,0.909735654
Vectorizer.TfIdf,FALSE,5,1,1310,0.909735654
Vectorizer.TfIdf,FALSE,6,1,1110,0.909735654
Vectorizer.Count,FALSE,2,6,110,0.909606705
Vectorizer.TfIdf,FALSE,1,7,1010,0.909606705
Vectorizer.Count,FALSE,3,7,110,0.909477756
Vectorizer.Count,FALSE,1,7,710,0.909348807
Vectorizer.TfIdf,FALSE,1,4,810,0.909348807
Vectorizer.TfIdf,FALSE,4,8,210,0.909348807
Vectorizer.TfIdf,FALSE,6,8,210,0.909348807
Vectorizer.TfIdf,FALSE,7,8,210,0.909348807
Vectorizer.TfIdf,FALSE,8,8,210,0.909348807
Vectorizer.TfIdf,FALSE,9,8,210,0.909348807
Vectorizer.Count,FALSE,7,7,110,0.909219858
Vectorizer.Count,FALSE,8,7,110,0.909219858
Vectorizer.Count,FALSE,9,7,110,0.909219858
Vectorizer.TfIdf,FALSE,1,7,1110,0.909219858
Vectorizer.TfIdf,FALSE,7,1,910,0.909219858
Vectorizer.TfIdf,FALSE,8,1,910,0.909219858
Vectorizer.TfIdf,FALSE,9,1,810,0.909219858
Vectorizer.Count,FALSE,5,7,110,0.909090909
Vectorizer.Count,FALSE,6,7,110,0.909090909
Vectorizer.TfIdf,FALSE,1,7,1210,0.909090909
Vectorizer.TfIdf,FALSE,4,1,1510,0.909090909
Vectorizer.TfIdf,FALSE,5,8,210,0.909090909
Vectorizer.Count,FALSE,1,7,410,0.90896196
Vectorizer.Count,FALSE,4,7,110,0.90896196
Vectorizer.TfIdf,FALSE,1,5,610,0.90896196
Vectorizer.TfIdf,FALSE,1,7,1510,0.90896196
Vectorizer.TfIdf,FALSE,7,1,1010,0.90896196
Vectorizer.TfIdf,FALSE,7,1,1210,0.90896196
Vectorizer.TfIdf,FALSE,8,1,1010,0.90896196
Vectorizer.Count,FALSE,1,7,610,0.908833011
Vectorizer.TfIdf,FALSE,1,3,310,0.908833011
Vectorizer.TfIdf,FALSE,2,5,110,0.908833011
Vectorizer.TfIdf,FALSE,7,1,1110,0.908833011
Vectorizer.TfIdf,FALSE,1,8,1510,0.908704062
Vectorizer.Count,FALSE,1,7,510,0.908575113
Vectorizer.Count,FALSE,3,1,10,0.908575113
Vectorizer.TfIdf,FALSE,1,5,510,0.908575113
Vectorizer.TfIdf,FALSE,1,7,1310,0.908575113
Vectorizer.TfIdf,FALSE,1,8,910,0.908575113
Vectorizer.TfIdf,FALSE,1,8,1010,0.908575113
Vectorizer.TfIdf,FALSE,9,1,1010,0.908575113
Vectorizer.Count,FALSE,1,8,810,0.908446164
Vectorizer.TfIdf,FALSE,1,7,910,0.908446164
Vectorizer.TfIdf,FALSE,1,7,1410,0.908446164
Vectorizer.TfIdf,FALSE,9,1,910,0.908446164
Vectorizer.TfIdf,FALSE,1,5,710,0.908317215
Vectorizer.TfIdf,FALSE,5,1,1410,0.908317215
Vectorizer.TfIdf,FALSE,1,5,410,0.908188266
Vectorizer.Count,FALSE,1,8,710,0.908059317
Vectorizer.TfIdf,FALSE,6,1,1310,0.908059317
Vectorizer.TfIdf,FALSE,8,1,1110,0.908059317
Vectorizer.Count,FALSE,1,9,810,0.907930368
Vectorizer.TfIdf,FALSE,1,6,610,0.907930368
Vectorizer.TfIdf,FALSE,1,9,1510,0.907930368
Vectorizer.TfIdf,FALSE,6,6,110,0.907930368
Vectorizer.TfIdf,FALSE,7,6,110,0.907930368
Vectorizer.TfIdf,FALSE,8,6,110,0.907930368
Vectorizer.TfIdf,FALSE,9,6,110,0.907930368
Vectorizer.Count,FALSE,1,8,510,0.907801418
Vectorizer.Count,FALSE,2,10,210,0.907801418
Vectorizer.TfIdf,FALSE,1,5,810,0.907801418
Vectorizer.TfIdf,FALSE,1,6,710,0.907801418
Vectorizer.TfIdf,FALSE,5,6,110,0.907801418
Vectorizer.TfIdf,FALSE,8,1,1210,0.907801418
Vectorizer.TfIdf,FALSE,3,9,210,0.907672469
Vectorizer.TfIdf,FALSE,4,6,110,0.907672469
Vectorizer.TfIdf,FALSE,9,1,1110,0.907672469
Vectorizer.Count,FALSE,1,10,810,0.90754352
Vectorizer.TfIdf,FALSE,1,8,1410,0.90754352
Vectorizer.TfIdf,FALSE,1,9,1410,0.90754352
Vectorizer.TfIdf,FALSE,3,6,110,0.90754352
Vectorizer.TfIdf,FALSE,9,1,1210,0.90754352
Vectorizer.TfIdf,FALSE,1,8,1210,0.907414571
Vectorizer.TfIdf,FALSE,1,6,510,0.907285622
Vectorizer.TfIdf,FALSE,1,7,610,0.907285622
Vectorizer.TfIdf,FALSE,5,9,210,0.907285622
Vectorizer.TfIdf,FALSE,6,9,210,0.907285622
Vectorizer.TfIdf,FALSE,7,9,210,0.907285622
Vectorizer.TfIdf,FALSE,8,9,210,0.907285622
Vectorizer.TfIdf,FALSE,9,9,210,0.907285622
Vectorizer.Count,FALSE,6,1,10,0.907156673
Vectorizer.TfIdf,FALSE,1,9,1010,0.907156673
Vectorizer.TfIdf,FALSE,4,9,210,0.907156673
Vectorizer.TfIdf,FALSE,8,1,1310,0.907156673
Vectorizer.TfIdf,FALSE,1,8,1110,0.907027724
Vectorizer.TfIdf,FALSE,7,1,1310,0.907027724
Vectorizer.TfIdf,FALSE,1,6,810,0.906898775
Vectorizer.Count,FALSE,1,8,610,0.906769826
Vectorizer.TfIdf,FALSE,1,6,410,0.906640877
Vectorizer.TfIdf,FALSE,5,1,1510,0.906640877
Vectorizer.TfIdf,FALSE,9,1,1310,0.906640877
Vectorizer.Count,FALSE,1,9,710,0.906511928
Vectorizer.Count,FALSE,3,10,210,0.906511928
Vectorizer.TfIdf,FALSE,1,10,1410,0.906511928
Vectorizer.TfIdf,FALSE,1,10,1510,0.906511928
Vectorizer.TfIdf,FALSE,3,10,210,0.906511928
Vectorizer.TfIdf,FALSE,1,4,310,0.906382979
Vectorizer.TfIdf,FALSE,1,8,1310,0.906382979
Vectorizer.TfIdf,FALSE,2,9,210,0.90625403
Vectorizer.Count,FALSE,1,7,310,0.906125081
Vectorizer.Count,FALSE,4,10,210,0.906125081
Vectorizer.Count,FALSE,5,10,210,0.906125081
Vectorizer.Count,FALSE,6,10,210,0.906125081
Vectorizer.Count,FALSE,7,10,210,0.906125081
Vectorizer.Count,FALSE,8,10,210,0.906125081
Vectorizer.Count,FALSE,9,10,210,0.906125081
Vectorizer.TfIdf,FALSE,1,7,510,0.906125081
Vectorizer.TfIdf,FALSE,1,9,910,0.906125081
Vectorizer.TfIdf,FALSE,6,1,1410,0.906125081
Vectorizer.TfIdf,FALSE,6,10,210,0.906125081
Vectorizer.TfIdf,FALSE,7,10,210,0.906125081
Vectorizer.Count,FALSE,1,8,410,0.905996132
Vectorizer.TfIdf,FALSE,2,6,110,0.905996132
Vectorizer.TfIdf,FALSE,8,10,210,0.905996132
Vectorizer.TfIdf,FALSE,1,7,710,0.905867182
Vectorizer.TfIdf,FALSE,4,10,210,0.905867182
Vectorizer.TfIdf,FALSE,5,10,210,0.905867182
Vectorizer.TfIdf,FALSE,9,10,210,0.905867182
Vectorizer.TfIdf,FALSE,1,9,1110,0.905738233
Vectorizer.TfIdf,FALSE,1,9,1310,0.905738233
Vectorizer.TfIdf,FALSE,1,9,1210,0.905609284
Vectorizer.TfIdf,FALSE,1,10,1110,0.905480335
Vectorizer.Count,FALSE,1,9,510,0.905351386
Vectorizer.TfIdf,FALSE,1,7,810,0.905351386
Vectorizer.TfIdf,FALSE,1,8,610,0.905351386
Vectorizer.Count,FALSE,4,8,110,0.905222437
Vectorizer.TfIdf,FALSE,7,1,1410,0.905222437
Vectorizer.Count,FALSE,1,10,710,0.905093488
Vectorizer.Count,FALSE,5,8,110,0.904964539
Vectorizer.TfIdf,FALSE,1,8,510,0.904964539
Vectorizer.TfIdf,FALSE,1,8,710,0.904964539
Vectorizer.TfIdf,FALSE,1,8,810,0.904964539
Vectorizer.TfIdf,FALSE,1,9,510,0.904964539
Vectorizer.TfIdf,FALSE,1,10,1210,0.904964539
Vectorizer.Count,FALSE,6,8,110,0.90483559
Vectorizer.Count,FALSE,7,8,110,0.90483559
Vectorizer.Count,FALSE,8,8,110,0.90483559
Vectorizer.Count,FALSE,9,8,110,0.90483559
Vectorizer.TfIdf,FALSE,1,7,410,0.90483559
Vectorizer.TfIdf,FALSE,1,10,1310,0.90483559
Vectorizer.Count,FALSE,3,8,110,0.904706641
Vectorizer.TfIdf,FALSE,1,5,310,0.904706641
Vectorizer.TfIdf,FALSE,1,10,910,0.904706641
Vectorizer.TfIdf,FALSE,2,10,210,0.904706641
Vectorizer.TfIdf,FALSE,6,1,1510,0.904706641
Vectorizer.TfIdf,FALSE,8,1,1410,0.904706641
Vectorizer.Count,FALSE,1,9,610,0.904577692
Vectorizer.TfIdf,FALSE,1,10,1010,0.904577692
Vectorizer.TfIdf,FALSE,1,9,610,0.904448743
Vectorizer.Count,FALSE,1,9,410,0.904190845
Vectorizer.Count,FALSE,1,10,510,0.904061896
Vectorizer.TfIdf,FALSE,1,6,310,0.904061896
Vectorizer.TfIdf,FALSE,1,8,410,0.904061896
Vectorizer.TfIdf,FALSE,9,1,1410,0.904061896
Vectorizer.Count,FALSE,1,8,310,0.903803997
Vectorizer.Count,FALSE,2,7,110,0.903675048
Vectorizer.TfIdf,FALSE,1,9,710,0.903675048
Vectorizer.Count,FALSE,1,10,610,0.90341715
Vectorizer.Count,FALSE,4,9,110,0.90341715
Vectorizer.Count,FALSE,1,1,210,0.903288201
Vectorizer.TfIdf,FALSE,1,10,710,0.903288201
Vectorizer.Count,FALSE,9,9,110,0.903159252
Vectorizer.TfIdf,FALSE,1,9,810,0.903159252
Vectorizer.Count,FALSE,5,9,110,0.903030303
Vectorizer.Count,FALSE,6,9,110,0.903030303
Vectorizer.Count,FALSE,8,9,110,0.903030303
Vectorizer.TfIdf,FALSE,7,1,1510,0.903030303
Vectorizer.Count,FALSE,1,10,410,0.902901354
Vectorizer.Count,FALSE,7,9,110,0.902901354
Vectorizer.TfIdf,FALSE,4,7,110,0.902772405
Vectorizer.TfIdf,FALSE,9,1,1510,0.902772405
Vectorizer.TfIdf,FALSE,1,9,410,0.902643456
Vectorizer.TfIdf,FALSE,5,7,110,0.902643456
Vectorizer.TfIdf,FALSE,6,7,110,0.902643456
Vectorizer.TfIdf,FALSE,7,7,110,0.902643456
Vectorizer.TfIdf,FALSE,8,7,110,0.902643456
Vectorizer.TfIdf,FALSE,9,7,110,0.902643456
Vectorizer.Count,FALSE,3,9,110,0.902514507
Vectorizer.TfIdf,FALSE,1,10,610,0.902514507
Vectorizer.TfIdf,FALSE,1,10,810,0.902385558
Vectorizer.TfIdf,FALSE,8,1,1510,0.902385558
Vectorizer.Count,FALSE,1,9,310,0.902256609
Vectorizer.TfIdf,FALSE,3,7,110,0.902256609
Vectorizer.TfIdf,FALSE,6,2,10,0.902256609
Vectorizer.TfIdf,FALSE,8,2,10,0.902256609
Vectorizer.TfIdf,FALSE,9,2,10,0.90212766
Vectorizer.TfIdf,FALSE,1,10,510,0.901998711
Vectorizer.TfIdf,FALSE,5,2,10,0.901998711
Vectorizer.TfIdf,FALSE,7,2,10,0.901998711
Vectorizer.TfIdf,FALSE,1,7,310,0.901482914
Vectorizer.TfIdf,FALSE,1,10,410,0.901482914
Vectorizer.Count,FALSE,7,1,10,0.901225016
Vectorizer.TfIdf,FALSE,4,2,10,0.901225016
Vectorizer.TfIdf,FALSE,2,7,110,0.900838169
Vectorizer.TfIdf,FALSE,3,2,10,0.900322373
Vectorizer.TfIdf,FALSE,3,8,110,0.899935525
Vectorizer.Count,FALSE,2,8,110,0.899677627
Vectorizer.Count,FALSE,1,2,210,0.899548678
Vectorizer.TfIdf,FALSE,5,8,110,0.899548678
Vectorizer.TfIdf,FALSE,6,8,110,0.899548678
Vectorizer.TfIdf,FALSE,7,8,110,0.899548678
Vectorizer.TfIdf,FALSE,8,8,110,0.899548678
Vectorizer.TfIdf,FALSE,9,8,110,0.899548678
Vectorizer.TfIdf,FALSE,4,8,110,0.899419729
Vectorizer.TfIdf,FALSE,1,8,310,0.898903933
Vectorizer.Count,FALSE,1,10,310,0.898646035
Vectorizer.TfIdf,FALSE,1,1,210,0.898517086
Vectorizer.Count,FALSE,1,3,210,0.898388137
Vectorizer.Count,FALSE,3,10,110,0.898388137
Vectorizer.TfIdf,FALSE,2,1,10,0.898130239
Vectorizer.TfIdf,FALSE,1,9,310,0.898001289
Vectorizer.Count,FALSE,5,10,110,0.89787234
Vectorizer.Count,FALSE,6,10,110,0.897743391
Vectorizer.Count,FALSE,7,10,110,0.897743391
Vectorizer.Count,FALSE,8,10,110,0.897614442
Vectorizer.Count,FALSE,9,10,110,0.897614442
Vectorizer.TfIdf,FALSE,3,9,110,0.897614442
Vectorizer.Count,FALSE,2,9,110,0.897485493
Vectorizer.Count,FALSE,4,10,110,0.897485493
Vectorizer.TfIdf,FALSE,1,2,210,0.897485493
Vectorizer.TfIdf,FALSE,4,9,110,0.897356544
Vectorizer.Count,FALSE,1,4,210,0.897227595
Vectorizer.TfIdf,FALSE,5,9,110,0.897227595
Vectorizer.TfIdf,FALSE,6,9,110,0.897227595
Vectorizer.TfIdf,FALSE,7,9,110,0.897227595
Vectorizer.TfIdf,FALSE,8,9,110,0.897227595
Vectorizer.TfIdf,FALSE,9,9,110,0.897227595
Vectorizer.Count,FALSE,8,1,10,0.897098646
Vectorizer.TfIdf,FALSE,2,8,110,0.896969697
Vectorizer.TfIdf,FALSE,4,10,110,0.896840748
Vectorizer.TfIdf,FALSE,5,10,110,0.896324952
Vectorizer.TfIdf,FALSE,1,3,210,0.896196003
Vectorizer.TfIdf,FALSE,6,10,110,0.896196003
Vectorizer.TfIdf,FALSE,3,10,110,0.896067054
Vectorizer.TfIdf,FALSE,7,10,110,0.896067054
Vectorizer.TfIdf,FALSE,8,10,110,0.896067054
Vectorizer.TfIdf,FALSE,9,10,110,0.896067054
Vectorizer.TfIdf,FALSE,1,10,310,0.895809155
Vectorizer.TfIdf,FALSE,2,9,110,0.895293359
Vectorizer.Count,FALSE,2,10,110,0.894132818
Vectorizer.Count,FALSE,2,1,10,0.893874919
Vectorizer.Count,FALSE,5,2,10,0.893101225
Vectorizer.Count,FALSE,1,5,210,0.892843327
Vectorizer.TfIdf,FALSE,1,4,210,0.892843327
Vectorizer.Count,FALSE,4,2,10,0.892714378
Vectorizer.TfIdf,FALSE,2,10,110,0.892714378
Vectorizer.Count,FALSE,6,2,10,0.892585429
Vectorizer.Count,FALSE,7,2,10,0.892327531
Vectorizer.Count,FALSE,8,2,10,0.891940683
Vectorizer.Count,FALSE,9,2,10,0.891682785
Vectorizer.Count,FALSE,1,6,210,0.891424887
Vectorizer.Count,FALSE,9,1,10,0.891424887
Vectorizer.Count,FALSE,1,7,210,0.891166989
Vectorizer.Count,FALSE,3,2,10,0.890522244
Vectorizer.TfIdf,FALSE,1,5,210,0.889103804
Vectorizer.TfIdf,FALSE,1,6,210,0.888845906
Vectorizer.Count,FALSE,1,8,210,0.888459059
Vectorizer.TfIdf,FALSE,1,7,210,0.887298517
Vectorizer.Count,FALSE,1,1,110,0.887040619
Vectorizer.Count,FALSE,1,9,210,0.88691167
Vectorizer.TfIdf,FALSE,2,2,10,0.886524823
Vectorizer.Count,FALSE,1,2,110,0.884719536
Vectorizer.TfIdf,FALSE,1,1,110,0.884590587
Vectorizer.TfIdf,FALSE,1,8,210,0.883945841
Vectorizer.Count,FALSE,1,10,210,0.883430045
Vectorizer.TfIdf,FALSE,1,9,210,0.882011605
Vectorizer.Count,FALSE,1,3,110,0.881882656
Vectorizer.TfIdf,FALSE,1,2,110,0.880980013
Vectorizer.TfIdf,FALSE,1,3,110,0.879561573
Vectorizer.TfIdf,FALSE,1,10,210,0.879303675
Vectorizer.Count,FALSE,1,4,110,0.879174726
Vectorizer.TfIdf,FALSE,4,3,10,0.877756286
Vectorizer.Count,FALSE,4,3,10,0.877111541
Vectorizer.TfIdf,FALSE,7,3,10,0.877111541
Vectorizer.TfIdf,FALSE,9,3,10,0.877111541
Vectorizer.TfIdf,FALSE,3,3,10,0.876982592
Vectorizer.TfIdf,FALSE,8,3,10,0.876982592
Vectorizer.TfIdf,FALSE,5,3,10,0.876595745
Vectorizer.TfIdf,FALSE,6,3,10,0.876595745
Vectorizer.Count,FALSE,5,3,10,0.876466796
Vectorizer.Count,FALSE,7,3,10,0.876466796
Vectorizer.Count,FALSE,8,3,10,0.876466796
Vectorizer.Count,FALSE,9,3,10,0.876466796
Vectorizer.Count,FALSE,6,3,10,0.876337847
Vectorizer.TfIdf,FALSE,1,4,110,0.876079948
Vectorizer.Count,FALSE,2,2,1510,0.934235977
Vectorizer.Count,FALSE,1,5,110,0.874016763
Vectorizer.Count,FALSE,3,3,10,0.873500967
Vectorizer.TfIdf,FALSE,1,5,110,0.873372018
Vectorizer.Count,FALSE,1,6,110,0.871050935
Vectorizer.TfIdf,FALSE,1,6,110,0.869116699
Vectorizer.TfIdf,FALSE,1,7,110,0.867440361
Vectorizer.Count,FALSE,1,7,110,0.866795616
Vectorizer.Count,FALSE,1,8,110,0.866279819
Vectorizer.TfIdf,FALSE,1,8,110,0.863700838
Vectorizer.TfIdf,FALSE,4,4,10,0.863313991
Vectorizer.Count,FALSE,1,9,110,0.863185042
Vectorizer.TfIdf,FALSE,9,4,10,0.862798195
Vectorizer.TfIdf,FALSE,6,4,10,0.862669246
Vectorizer.TfIdf,FALSE,7,4,10,0.862669246
Vectorizer.TfIdf,FALSE,8,4,10,0.862669246
Vectorizer.TfIdf,FALSE,5,4,10,0.862540297
Vectorizer.TfIdf,FALSE,1,9,110,0.861250806
Vectorizer.TfIdf,FALSE,3,4,10,0.860863959
Vectorizer.Count,FALSE,6,4,10,0.860606061
Vectorizer.TfIdf,FALSE,2,3,10,0.860606061
Vectorizer.Count,FALSE,7,4,10,0.860219213
Vectorizer.Count,FALSE,5,4,10,0.860090264
Vectorizer.Count,FALSE,2,3,10,0.859961315
Vectorizer.Count,FALSE,8,4,10,0.859961315
Vectorizer.Count,FALSE,9,4,10,0.859961315
Vectorizer.Count,FALSE,4,4,10,0.858156028
Vectorizer.TfIdf,FALSE,1,10,110,0.858027079
Vectorizer.Count,FALSE,1,10,110,0.857769181
Vectorizer.Count,FALSE,3,4,10,0.857382334
Vectorizer.TfIdf,FALSE,5,5,10,0.843971631
Vectorizer.TfIdf,FALSE,6,5,10,0.843842682
Vectorizer.TfIdf,FALSE,7,5,10,0.843842682
Vectorizer.TfIdf,FALSE,8,5,10,0.843842682
Vectorizer.TfIdf,FALSE,9,5,10,0.843842682
Vectorizer.TfIdf,FALSE,4,5,10,0.843197937
Vectorizer.TfIdf,FALSE,2,4,10,0.840361057
Vectorizer.Count,FALSE,5,5,10,0.840232108
Vectorizer.Count,FALSE,6,5,10,0.840103159
Vectorizer.Count,FALSE,7,5,10,0.83997421
Vectorizer.Count,FALSE,8,5,10,0.83997421
Vectorizer.Count,FALSE,9,5,10,0.83997421
Vectorizer.Count,FALSE,2,4,10,0.839845261
Vectorizer.Count,FALSE,4,5,10,0.839716312
Vectorizer.TfIdf,FALSE,3,5,10,0.837653127
Vectorizer.Count,FALSE,3,5,10,0.834042553
Vectorizer.TfIdf,FALSE,7,6,10,0.819600258
Vectorizer.TfIdf,FALSE,8,6,10,0.819600258
Vectorizer.TfIdf,FALSE,9,6,10,0.819600258
Vectorizer.TfIdf,FALSE,6,6,10,0.819471309
Vectorizer.TfIdf,FALSE,5,6,10,0.818697614
Vectorizer.TfIdf,FALSE,4,6,10,0.818568665
Vectorizer.Count,FALSE,6,6,10,0.818052869
Vectorizer.Count,FALSE,7,6,10,0.818052869
Vectorizer.Count,FALSE,8,6,10,0.818052869
Vectorizer.Count,FALSE,9,6,10,0.818052869
Vectorizer.Count,FALSE,5,6,10,0.81792392
Vectorizer.TfIdf,FALSE,2,5,10,0.817666022
Vectorizer.Count,FALSE,4,6,10,0.816892328
Vectorizer.Count,FALSE,2,5,10,0.81650548
Vectorizer.TfIdf,FALSE,3,6,10,0.813926499
Vectorizer.Count,FALSE,3,6,10,0.812250161
Vectorizer.Count,FALSE,2,6,10,0.791876209
Vectorizer.TfIdf,FALSE,2,6,10,0.790973565
Vectorizer.TfIdf,FALSE,9,7,10,0.786847195
Vectorizer.TfIdf,FALSE,5,7,10,0.786718246
Vectorizer.TfIdf,FALSE,6,7,10,0.786718246
Vectorizer.TfIdf,FALSE,4,7,10,0.786589297
Vectorizer.TfIdf,FALSE,7,7,10,0.786589297
Vectorizer.TfIdf,FALSE,8,7,10,0.786460348
Vectorizer.TfIdf,FALSE,3,7,10,0.78349452
Vectorizer.Count,FALSE,7,7,10,0.783365571
Vectorizer.Count,FALSE,6,7,10,0.783236622
Vectorizer.Count,FALSE,8,7,10,0.783236622
Vectorizer.Count,FALSE,9,7,10,0.783236622
Vectorizer.Count,FALSE,5,7,10,0.782978723
Vectorizer.Count,FALSE,4,7,10,0.782849774
Vectorizer.Count,FALSE,3,7,10,0.779497099
Vectorizer.Count,FALSE,1,1,10,0.772791747
Vectorizer.TfIdf,FALSE,1,1,10,0.772662798
Vectorizer.Count,FALSE,2,7,10,0.756415216
Vectorizer.TfIdf,FALSE,2,7,10,0.756286267
Vectorizer.Count,FALSE,1,2,10,0.752030948
Vectorizer.TfIdf,FALSE,1,2,10,0.75177305
Vectorizer.TfIdf,FALSE,8,8,10,0.747388781
Vectorizer.TfIdf,FALSE,9,8,10,0.747388781
Vectorizer.TfIdf,FALSE,5,8,10,0.747001934
Vectorizer.TfIdf,FALSE,6,8,10,0.747001934
Vectorizer.TfIdf,FALSE,7,8,10,0.747001934
Vectorizer.Count,FALSE,5,8,10,0.746357189
Vectorizer.Count,FALSE,9,8,10,0.746357189
Vectorizer.Count,FALSE,8,8,10,0.74622824
Vectorizer.Count,FALSE,7,8,10,0.746099291
Vectorizer.TfIdf,FALSE,4,8,10,0.746099291
Vectorizer.Count,FALSE,6,8,10,0.745970342
Vectorizer.Count,FALSE,4,8,10,0.745325596
Vectorizer.TfIdf,FALSE,3,8,10,0.743004513
Vectorizer.Count,FALSE,3,8,10,0.740296583
Vectorizer.TfIdf,FALSE,1,3,10,0.733462282
Vectorizer.Count,FALSE,1,3,10,0.733204384
Vectorizer.TfIdf,FALSE,2,8,10,0.716312057
Vectorizer.Count,FALSE,2,8,10,0.715280464
Vectorizer.TfIdf,FALSE,1,4,10,0.710251451
Vectorizer.TfIdf,FALSE,9,9,10,0.710122502
Vectorizer.TfIdf,FALSE,8,9,10,0.709993553
Vectorizer.TfIdf,FALSE,7,9,10,0.709864603
Vectorizer.TfIdf,FALSE,5,9,10,0.709606705
Vectorizer.TfIdf,FALSE,6,9,10,0.709606705
Vectorizer.Count,FALSE,1,4,10,0.708575113
Vectorizer.TfIdf,FALSE,4,9,10,0.708575113
Vectorizer.Count,FALSE,5,9,10,0.708317215
Vectorizer.Count,FALSE,6,9,10,0.708188266
Vectorizer.Count,FALSE,7,9,10,0.708059317
Vectorizer.Count,FALSE,9,9,10,0.707930368
Vectorizer.Count,FALSE,8,9,10,0.707801418
Vectorizer.Count,FALSE,4,9,10,0.707027724
Vectorizer.TfIdf,FALSE,3,9,10,0.704190845
Vectorizer.Count,FALSE,3,9,10,0.701869761
Vectorizer.TfIdf,FALSE,1,5,10,0.688459059
Vectorizer.Count,FALSE,1,5,10,0.686782721
Vectorizer.Count,FALSE,2,9,10,0.678916828
Vectorizer.TfIdf,FALSE,2,9,10,0.677627337
Vectorizer.TfIdf,FALSE,1,6,10,0.659961315
Vectorizer.Count,FALSE,1,6,10,0.658929723
Vectorizer.TfIdf,FALSE,9,10,10,0.643455835
Vectorizer.TfIdf,FALSE,8,10,10,0.643326886
Vectorizer.TfIdf,FALSE,5,10,10,0.643068988
Vectorizer.TfIdf,FALSE,6,10,10,0.643068988
Vectorizer.TfIdf,FALSE,7,10,10,0.643068988
Vectorizer.TfIdf,FALSE,4,10,10,0.642553191
Vectorizer.Count,FALSE,9,10,10,0.642424242
Vectorizer.Count,FALSE,8,10,10,0.642295293
Vectorizer.Count,FALSE,5,10,10,0.642166344
Vectorizer.Count,FALSE,6,10,10,0.642166344
Vectorizer.Count,FALSE,7,10,10,0.642166344
Vectorizer.Count,FALSE,4,10,10,0.641521599
Vectorizer.TfIdf,FALSE,3,10,10,0.63726628
Vectorizer.Count,FALSE,3,10,10,0.636492585
Vectorizer.TfIdf,FALSE,1,7,10,0.634687299
Vectorizer.Count,FALSE,1,7,10,0.633526757
Vectorizer.TfIdf,FALSE,2,10,10,0.620245003
Vectorizer.Count,FALSE,2,10,10,0.618826564
Vectorizer.TfIdf,FALSE,1,8,10,0.603610574
Vectorizer.Count,FALSE,1,8,10,0.603352676
Vectorizer.TfIdf,FALSE,1,9,10,0.576660219
Vectorizer.Count,FALSE,1,9,10,0.574983881
Vectorizer.TfIdf,FALSE,1,10,10,0.543520309
Vectorizer.Count,FALSE,1,10,10,0.543262411
