Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.TfIdf,FALSE,3,3,2010,0.927902622
Vectorizer.TfIdf,FALSE,4,5,1510,0.927902622
Vectorizer.TfIdf,FALSE,4,5,1810,0.927902622
Vectorizer.Count,FALSE,2,7,410,0.927590512
Vectorizer.Count,FALSE,2,9,610,0.927590512
Vectorizer.Count,FALSE,3,10,810,0.927590512
Vectorizer.Count,FALSE,4,4,110,0.927590512
Vectorizer.Count,FALSE,4,8,610,0.927590512
Vectorizer.Count,FALSE,5,5,210,0.927590512
Vectorizer.Count,FALSE,5,8,610,0.927590512
Vectorizer.Count,FALSE,6,8,610,0.927590512
Vectorizer.Count,FALSE,7,8,610,0.927590512
Vectorizer.Count,FALSE,8,8,610,0.927590512
Vectorizer.Count,FALSE,9,0,410,0.927590512
Vectorizer.Count,FALSE,9,0,710,0.927590512
Vectorizer.Count,FALSE,9,1,410,0.927590512
Vectorizer.Count,FALSE,9,1,710,0.927590512
Vectorizer.Count,FALSE,9,8,610,0.927590512
Vectorizer.Count,TRUE,2,0,110,0.927590512
Vectorizer.Count,TRUE,2,1,110,0.927590512
Vectorizer.Count,TRUE,2,3,310,0.927590512
Vectorizer.Count,TRUE,2,3,710,0.927590512
Vectorizer.Count,TRUE,2,5,610,0.927590512
Vectorizer.Count,TRUE,2,5,910,0.927590512
Vectorizer.Count,TRUE,3,4,410,0.927590512
Vectorizer.Count,TRUE,3,5,510,0.927590512
Vectorizer.Count,TRUE,3,6,510,0.927590512
Vectorizer.Count,TRUE,4,3,210,0.927590512
Vectorizer.Count,TRUE,4,3,410,0.927590512
Vectorizer.Count,TRUE,4,4,310,0.927590512
Vectorizer.Count,TRUE,4,4,810,0.927590512
Vectorizer.Count,TRUE,5,4,310,0.927590512
Vectorizer.Count,TRUE,5,4,410,0.927590512
Vectorizer.Count,TRUE,5,5,610,0.927590512
Vectorizer.Count,TRUE,5,5,810,0.927590512
Vectorizer.Count,TRUE,5,6,910,0.927590512
Vectorizer.Count,TRUE,5,7,910,0.927590512
Vectorizer.Count,TRUE,6,5,610,0.927590512
Vectorizer.Count,TRUE,6,5,810,0.927590512
Vectorizer.Count,TRUE,7,5,610,0.927590512
Vectorizer.Count,TRUE,7,5,810,0.927590512
Vectorizer.Count,TRUE,8,5,610,0.927590512
Vectorizer.Count,TRUE,8,5,810,0.927590512
Vectorizer.Count,TRUE,9,2,610,0.927590512
Vectorizer.Count,TRUE,9,5,610,0.927590512
Vectorizer.Count,TRUE,9,5,810,0.927590512
Vectorizer.TfIdf,FALSE,2,0,210,0.927590512
Vectorizer.TfIdf,FALSE,2,1,210,0.927590512
Vectorizer.TfIdf,FALSE,3,6,610,0.927590512
Vectorizer.TfIdf,FALSE,4,3,110,0.927590512
Vectorizer.TfIdf,FALSE,4,3,710,0.927590512
Vectorizer.TfIdf,FALSE,4,5,310,0.927590512
Vectorizer.TfIdf,FALSE,5,0,410,0.927590512
Vectorizer.TfIdf,FALSE,5,1,410,0.927590512
Vectorizer.TfIdf,FALSE,5,3,210,0.927590512
Vectorizer.TfIdf,FALSE,5,3,710,0.927590512
Vectorizer.TfIdf,FALSE,5,5,710,0.927590512
Vectorizer.TfIdf,FALSE,6,0,410,0.927590512
Vectorizer.TfIdf,FALSE,6,1,410,0.927590512
Vectorizer.TfIdf,FALSE,6,5,710,0.927590512
Vectorizer.TfIdf,FALSE,7,3,210,0.927590512
Vectorizer.TfIdf,FALSE,7,3,710,0.927590512
Vectorizer.TfIdf,FALSE,7,5,710,0.927590512
Vectorizer.TfIdf,FALSE,7,7,910,0.927590512
Vectorizer.TfIdf,FALSE,8,3,210,0.927590512
Vectorizer.TfIdf,FALSE,8,3,710,0.927590512
Vectorizer.TfIdf,FALSE,8,5,710,0.927590512
Vectorizer.TfIdf,FALSE,8,7,910,0.927590512
Vectorizer.TfIdf,FALSE,9,3,210,0.927590512
Vectorizer.TfIdf,FALSE,9,5,710,0.927590512
Vectorizer.TfIdf,FALSE,9,7,910,0.927590512
Vectorizer.TfIdf,TRUE,8,2,110,0.927590512
Vectorizer.TfIdf,FALSE,2,2,1710,0.927590512
Vectorizer.TfIdf,FALSE,2,3,1710,0.927590512
Vectorizer.TfIdf,FALSE,3,5,1710,0.927590512
Vectorizer.TfIdf,FALSE,4,2,1810,0.927590512
Vectorizer.TfIdf,FALSE,4,2,2010,0.927590512
Vectorizer.TfIdf,FALSE,4,4,1610,0.927590512
Vectorizer.TfIdf,FALSE,4,5,1710,0.927590512
Vectorizer.Count,FALSE,2,9,710,0.927278402
Vectorizer.Count,FALSE,3,9,610,0.927278402
Vectorizer.Count,FALSE,3,9,810,0.927278402
Vectorizer.Count,FALSE,5,7,310,0.927278402
Vectorizer.Count,FALSE,6,5,210,0.927278402
Vectorizer.Count,FALSE,6,7,310,0.927278402
Vectorizer.Count,FALSE,7,5,210,0.927278402
Vectorizer.Count,FALSE,7,7,310,0.927278402
Vectorizer.Count,FALSE,8,7,310,0.927278402
Vectorizer.Count,FALSE,9,7,310,0.927278402
Vectorizer.Count,TRUE,2,5,410,0.927278402
Vectorizer.Count,TRUE,3,0,610,0.927278402
Vectorizer.Count,TRUE,3,1,610,0.927278402
Vectorizer.Count,TRUE,3,2,210,0.927278402
Vectorizer.Count,TRUE,3,4,310,0.927278402
Vectorizer.Count,TRUE,3,6,710,0.927278402
Vectorizer.Count,TRUE,3,7,910,0.927278402
Vectorizer.Count,TRUE,4,4,410,0.927278402
Vectorizer.Count,TRUE,4,5,510,0.927278402
Vectorizer.Count,TRUE,4,6,910,0.927278402
Vectorizer.Count,TRUE,4,7,910,0.927278402
Vectorizer.Count,TRUE,4,7,1010,0.927278402
Vectorizer.Count,TRUE,5,4,810,0.927278402
Vectorizer.Count,TRUE,5,5,510,0.927278402
Vectorizer.Count,TRUE,6,4,410,0.927278402
Vectorizer.Count,TRUE,6,4,810,0.927278402
Vectorizer.Count,TRUE,6,7,910,0.927278402
Vectorizer.Count,TRUE,7,2,210,0.927278402
Vectorizer.Count,TRUE,7,4,410,0.927278402
Vectorizer.Count,TRUE,7,4,810,0.927278402
Vectorizer.Count,TRUE,7,7,910,0.927278402
Vectorizer.Count,TRUE,8,7,910,0.927278402
Vectorizer.Count,TRUE,9,7,910,0.927278402
Vectorizer.TfIdf,FALSE,2,4,810,0.927278402
Vectorizer.TfIdf,FALSE,2,5,310,0.927278402
Vectorizer.TfIdf,FALSE,2,5,410,0.927278402
Vectorizer.TfIdf,FALSE,2,5,710,0.927278402
Vectorizer.TfIdf,FALSE,2,6,610,0.927278402
Vectorizer.TfIdf,FALSE,2,6,810,0.927278402
Vectorizer.TfIdf,FALSE,3,4,810,0.927278402
Vectorizer.TfIdf,FALSE,4,3,210,0.927278402
Vectorizer.TfIdf,FALSE,4,5,710,0.927278402
Vectorizer.TfIdf,FALSE,4,5,810,0.927278402
Vectorizer.TfIdf,FALSE,5,0,210,0.927278402
Vectorizer.TfIdf,FALSE,5,1,210,0.927278402
Vectorizer.TfIdf,FALSE,5,5,810,0.927278402
Vectorizer.TfIdf,FALSE,6,0,510,0.927278402
Vectorizer.TfIdf,FALSE,6,1,510,0.927278402
Vectorizer.TfIdf,FALSE,6,3,710,0.927278402
Vectorizer.TfIdf,FALSE,6,5,810,0.927278402
Vectorizer.TfIdf,FALSE,7,0,410,0.927278402
Vectorizer.TfIdf,FALSE,7,1,410,0.927278402
Vectorizer.TfIdf,FALSE,7,5,810,0.927278402
Vectorizer.TfIdf,FALSE,8,5,810,0.927278402
Vectorizer.TfIdf,FALSE,9,0,410,0.927278402
Vectorizer.TfIdf,FALSE,9,1,410,0.927278402
Vectorizer.TfIdf,FALSE,9,3,710,0.927278402
Vectorizer.TfIdf,FALSE,9,5,810,0.927278402
Vectorizer.TfIdf,TRUE,5,2,110,0.927278402
Vectorizer.TfIdf,TRUE,6,2,110,0.927278402
Vectorizer.TfIdf,TRUE,7,2,110,0.927278402
Vectorizer.TfIdf,FALSE,3,3,1910,0.927278402
Vectorizer.TfIdf,FALSE,3,4,2010,0.927278402
Vectorizer.TfIdf,FALSE,3,5,1810,0.927278402
Vectorizer.TfIdf,FALSE,3,5,1910,0.927278402
Vectorizer.TfIdf,FALSE,4,2,1910,0.927278402
Vectorizer.Count,FALSE,3,8,510,0.926966292
Vectorizer.Count,FALSE,4,5,210,0.926966292
Vectorizer.Count,FALSE,4,7,310,0.926966292
Vectorizer.Count,FALSE,5,7,410,0.926966292
Vectorizer.Count,FALSE,6,7,410,0.926966292
Vectorizer.Count,FALSE,7,7,410,0.926966292
Vectorizer.Count,FALSE,8,5,210,0.926966292
Vectorizer.Count,FALSE,8,7,410,0.926966292
Vectorizer.Count,FALSE,9,5,210,0.926966292
Vectorizer.Count,FALSE,9,7,410,0.926966292
Vectorizer.Count,TRUE,2,3,810,0.926966292
Vectorizer.Count,TRUE,2,4,810,0.926966292
Vectorizer.Count,TRUE,2,5,810,0.926966292
Vectorizer.Count,TRUE,3,7,1010,0.926966292
Vectorizer.Count,TRUE,4,0,710,0.926966292
Vectorizer.Count,TRUE,4,1,710,0.926966292
Vectorizer.Count,TRUE,4,3,310,0.926966292
Vectorizer.Count,TRUE,4,6,810,0.926966292
Vectorizer.Count,TRUE,5,3,410,0.926966292
Vectorizer.Count,TRUE,5,6,710,0.926966292
Vectorizer.Count,TRUE,5,7,1010,0.926966292
Vectorizer.Count,TRUE,6,0,110,0.926966292
Vectorizer.Count,TRUE,6,1,110,0.926966292
Vectorizer.Count,TRUE,6,3,410,0.926966292
Vectorizer.Count,TRUE,6,4,310,0.926966292
Vectorizer.Count,TRUE,6,6,710,0.926966292
Vectorizer.Count,TRUE,6,6,910,0.926966292
Vectorizer.Count,TRUE,6,7,1010,0.926966292
Vectorizer.Count,TRUE,7,3,410,0.926966292
Vectorizer.Count,TRUE,7,4,310,0.926966292
Vectorizer.Count,TRUE,7,6,710,0.926966292
Vectorizer.Count,TRUE,7,6,910,0.926966292
Vectorizer.Count,TRUE,7,7,1010,0.926966292
Vectorizer.Count,TRUE,8,2,210,0.926966292
Vectorizer.Count,TRUE,8,2,310,0.926966292
Vectorizer.Count,TRUE,8,3,410,0.926966292
Vectorizer.Count,TRUE,8,4,410,0.926966292
Vectorizer.Count,TRUE,8,4,810,0.926966292
Vectorizer.Count,TRUE,8,6,710,0.926966292
Vectorizer.Count,TRUE,8,6,910,0.926966292
Vectorizer.Count,TRUE,8,7,1010,0.926966292
Vectorizer.Count,TRUE,9,2,210,0.926966292
Vectorizer.Count,TRUE,9,3,410,0.926966292
Vectorizer.Count,TRUE,9,4,410,0.926966292
Vectorizer.Count,TRUE,9,4,810,0.926966292
Vectorizer.Count,TRUE,9,6,710,0.926966292
Vectorizer.Count,TRUE,9,6,910,0.926966292
Vectorizer.Count,TRUE,9,7,1010,0.926966292
Vectorizer.TfIdf,FALSE,3,3,110,0.926966292
Vectorizer.TfIdf,FALSE,3,5,410,0.926966292
Vectorizer.TfIdf,FALSE,3,6,310,0.926966292
Vectorizer.TfIdf,FALSE,3,6,710,0.926966292
Vectorizer.TfIdf,FALSE,3,6,810,0.926966292
Vectorizer.TfIdf,FALSE,4,6,610,0.926966292
Vectorizer.TfIdf,FALSE,4,7,610,0.926966292
Vectorizer.TfIdf,FALSE,2,0,1610,0.926966292
Vectorizer.TfIdf,FALSE,2,0,2010,0.926966292
Vectorizer.TfIdf,FALSE,2,1,1610,0.926966292
Vectorizer.TfIdf,FALSE,2,1,2010,0.926966292
Vectorizer.TfIdf,FALSE,3,2,2010,0.926966292
Vectorizer.TfIdf,FALSE,3,4,1910,0.926966292
Vectorizer.TfIdf,FALSE,4,2,1710,0.926966292
Vectorizer.TfIdf,FALSE,4,4,1510,0.926966292
Vectorizer.TfIdf,FALSE,4,4,1910,0.926966292
Vectorizer.TfIdf,FALSE,3,9,1110,0.926966292
Vectorizer.Count,FALSE,1,0,610,0.926654182
Vectorizer.Count,FALSE,1,0,1010,0.926654182
Vectorizer.Count,FALSE,1,1,610,0.926654182
Vectorizer.Count,FALSE,1,1,1010,0.926654182
Vectorizer.Count,FALSE,2,4,110,0.926654182
Vectorizer.Count,FALSE,3,5,110,0.926654182
Vectorizer.Count,FALSE,4,9,710,0.926654182
Vectorizer.Count,FALSE,5,9,610,0.926654182
Vectorizer.Count,FALSE,5,9,710,0.926654182
Vectorizer.Count,FALSE,6,6,210,0.926654182
Vectorizer.Count,FALSE,6,9,610,0.926654182
Vectorizer.Count,FALSE,7,6,210,0.926654182
Vectorizer.Count,FALSE,7,9,610,0.926654182
Vectorizer.Count,FALSE,8,6,210,0.926654182
Vectorizer.Count,FALSE,8,9,610,0.926654182
Vectorizer.Count,FALSE,9,6,210,0.926654182
Vectorizer.Count,FALSE,9,9,610,0.926654182
Vectorizer.Count,TRUE,2,6,410,0.926654182
Vectorizer.Count,TRUE,2,6,910,0.926654182
Vectorizer.Count,TRUE,4,6,610,0.926654182
Vectorizer.Count,TRUE,4,6,710,0.926654182
Vectorizer.Count,TRUE,5,0,1010,0.926654182
Vectorizer.Count,TRUE,5,1,1010,0.926654182
Vectorizer.Count,TRUE,5,3,210,0.926654182
Vectorizer.Count,TRUE,5,6,510,0.926654182
Vectorizer.Count,TRUE,6,5,510,0.926654182
Vectorizer.Count,TRUE,6,6,510,0.926654182
Vectorizer.Count,TRUE,7,5,510,0.926654182
Vectorizer.Count,TRUE,7,6,510,0.926654182
Vectorizer.Count,TRUE,8,4,310,0.926654182
Vectorizer.Count,TRUE,8,5,510,0.926654182
Vectorizer.Count,TRUE,8,6,510,0.926654182
Vectorizer.Count,TRUE,9,2,310,0.926654182
Vectorizer.Count,TRUE,9,4,310,0.926654182
Vectorizer.Count,TRUE,9,5,510,0.926654182
Vectorizer.Count,TRUE,9,6,510,0.926654182
Vectorizer.TfIdf,FALSE,2,4,710,0.926654182
Vectorizer.TfIdf,FALSE,2,7,810,0.926654182
Vectorizer.TfIdf,FALSE,3,3,210,0.926654182
Vectorizer.TfIdf,FALSE,3,4,110,0.926654182
Vectorizer.TfIdf,FALSE,3,7,510,0.926654182
Vectorizer.TfIdf,FALSE,3,7,610,0.926654182
Vectorizer.TfIdf,FALSE,5,7,610,0.926654182
Vectorizer.TfIdf,FALSE,6,4,110,0.926654182
Vectorizer.TfIdf,FALSE,6,7,610,0.926654182
Vectorizer.TfIdf,FALSE,7,0,510,0.926654182
Vectorizer.TfIdf,FALSE,7,1,510,0.926654182
Vectorizer.TfIdf,FALSE,7,4,110,0.926654182
Vectorizer.TfIdf,FALSE,7,7,610,0.926654182
Vectorizer.TfIdf,FALSE,8,4,110,0.926654182
Vectorizer.TfIdf,FALSE,8,7,610,0.926654182
Vectorizer.TfIdf,FALSE,9,4,110,0.926654182
Vectorizer.TfIdf,FALSE,9,7,610,0.926654182
Vectorizer.TfIdf,FALSE,3,4,1710,0.926654182
Vectorizer.TfIdf,FALSE,3,4,1810,0.926654182
Vectorizer.TfIdf,FALSE,4,4,1810,0.926654182
Vectorizer.Count,FALSE,3,9,710,0.926342072
Vectorizer.Count,FALSE,4,9,610,0.926342072
Vectorizer.Count,FALSE,5,6,210,0.926342072
Vectorizer.Count,FALSE,6,9,710,0.926342072
Vectorizer.Count,FALSE,7,9,710,0.926342072
Vectorizer.Count,FALSE,8,9,710,0.926342072
Vectorizer.Count,FALSE,9,9,710,0.926342072
Vectorizer.Count,TRUE,2,2,110,0.926342072
Vectorizer.Count,TRUE,2,5,510,0.926342072
Vectorizer.Count,TRUE,2,6,1010,0.926342072
Vectorizer.Count,TRUE,3,3,110,0.926342072
Vectorizer.Count,TRUE,3,5,310,0.926342072
Vectorizer.Count,TRUE,3,6,610,0.926342072
Vectorizer.Count,TRUE,3,6,810,0.926342072
Vectorizer.Count,TRUE,4,0,610,0.926342072
Vectorizer.Count,TRUE,4,1,610,0.926342072
Vectorizer.Count,TRUE,5,0,710,0.926342072
Vectorizer.Count,TRUE,5,0,810,0.926342072
Vectorizer.Count,TRUE,5,1,710,0.926342072
Vectorizer.Count,TRUE,5,1,810,0.926342072
Vectorizer.Count,TRUE,5,3,310,0.926342072
Vectorizer.Count,TRUE,5,6,810,0.926342072
Vectorizer.Count,TRUE,6,6,810,0.926342072
Vectorizer.Count,TRUE,7,6,810,0.926342072
Vectorizer.Count,TRUE,8,6,810,0.926342072
Vectorizer.Count,TRUE,9,3,110,0.926342072
Vectorizer.Count,TRUE,9,6,810,0.926342072
Vectorizer.TfIdf,FALSE,2,3,110,0.926342072
Vectorizer.TfIdf,FALSE,2,6,310,0.926342072
Vectorizer.TfIdf,FALSE,3,4,710,0.926342072
Vectorizer.TfIdf,FALSE,3,5,210,0.926342072
Vectorizer.TfIdf,FALSE,4,4,710,0.926342072
Vectorizer.TfIdf,FALSE,4,6,310,0.926342072
Vectorizer.TfIdf,FALSE,5,6,610,0.926342072
Vectorizer.TfIdf,FALSE,5,7,510,0.926342072
Vectorizer.TfIdf,FALSE,6,6,610,0.926342072
Vectorizer.TfIdf,FALSE,7,6,310,0.926342072
Vectorizer.TfIdf,FALSE,7,6,610,0.926342072
Vectorizer.TfIdf,FALSE,8,0,410,0.926342072
Vectorizer.TfIdf,FALSE,8,0,510,0.926342072
Vectorizer.TfIdf,FALSE,8,1,410,0.926342072
Vectorizer.TfIdf,FALSE,8,1,510,0.926342072
Vectorizer.TfIdf,FALSE,8,6,310,0.926342072
Vectorizer.TfIdf,FALSE,8,6,610,0.926342072
Vectorizer.TfIdf,FALSE,9,6,310,0.926342072
Vectorizer.TfIdf,FALSE,9,6,610,0.926342072
Vectorizer.TfIdf,FALSE,2,0,1510,0.926342072
Vectorizer.TfIdf,FALSE,2,1,1510,0.926342072
Vectorizer.TfIdf,FALSE,3,2,1710,0.926342072
Vectorizer.TfIdf,FALSE,3,2,1810,0.926342072
Vectorizer.TfIdf,FALSE,3,2,1910,0.926342072
Vectorizer.TfIdf,FALSE,4,4,1710,0.926342072
Vectorizer.TfIdf,FALSE,4,4,2010,0.926342072
Vectorizer.Count,FALSE,2,8,510,0.926029963
Vectorizer.Count,FALSE,2,9,510,0.926029963
Vectorizer.Count,FALSE,2,10,510,0.926029963
Vectorizer.Count,FALSE,3,7,410,0.926029963
Vectorizer.Count,FALSE,4,7,410,0.926029963
Vectorizer.Count,FALSE,5,8,510,0.926029963
Vectorizer.Count,FALSE,6,8,510,0.926029963
Vectorizer.Count,FALSE,7,8,510,0.926029963
Vectorizer.Count,FALSE,8,8,510,0.926029963
Vectorizer.Count,FALSE,9,8,510,0.926029963
Vectorizer.Count,TRUE,2,5,310,0.926029963
Vectorizer.Count,TRUE,2,5,710,0.926029963
Vectorizer.Count,TRUE,4,6,510,0.926029963
Vectorizer.Count,TRUE,5,0,510,0.926029963
Vectorizer.Count,TRUE,5,1,510,0.926029963
Vectorizer.Count,TRUE,5,3,110,0.926029963
Vectorizer.Count,TRUE,5,6,610,0.926029963
Vectorizer.Count,TRUE,6,0,510,0.926029963
Vectorizer.Count,TRUE,6,1,510,0.926029963
Vectorizer.Count,TRUE,6,3,110,0.926029963
Vectorizer.Count,TRUE,6,3,210,0.926029963
Vectorizer.Count,TRUE,6,3,310,0.926029963
Vectorizer.Count,TRUE,6,6,610,0.926029963
Vectorizer.Count,TRUE,6,7,810,0.926029963
Vectorizer.Count,TRUE,7,3,110,0.926029963
Vectorizer.Count,TRUE,7,3,210,0.926029963
Vectorizer.Count,TRUE,7,6,610,0.926029963
Vectorizer.Count,TRUE,7,7,810,0.926029963
Vectorizer.Count,TRUE,8,3,110,0.926029963
Vectorizer.Count,TRUE,8,3,210,0.926029963
Vectorizer.Count,TRUE,8,6,610,0.926029963
Vectorizer.Count,TRUE,8,7,810,0.926029963
Vectorizer.Count,TRUE,9,3,210,0.926029963
Vectorizer.Count,TRUE,9,6,610,0.926029963
Vectorizer.Count,TRUE,9,7,810,0.926029963
Vectorizer.TfIdf,FALSE,2,6,710,0.926029963
Vectorizer.TfIdf,FALSE,2,8,910,0.926029963
Vectorizer.TfIdf,FALSE,3,7,810,0.926029963
Vectorizer.TfIdf,FALSE,3,8,910,0.926029963
Vectorizer.TfIdf,FALSE,4,4,810,0.926029963
Vectorizer.TfIdf,FALSE,4,5,410,0.926029963
Vectorizer.TfIdf,FALSE,4,6,810,0.926029963
Vectorizer.TfIdf,FALSE,4,7,510,0.926029963
Vectorizer.TfIdf,FALSE,5,4,110,0.926029963
Vectorizer.TfIdf,FALSE,5,4,710,0.926029963
Vectorizer.TfIdf,FALSE,5,4,810,0.926029963
Vectorizer.TfIdf,FALSE,5,5,210,0.926029963
Vectorizer.TfIdf,FALSE,5,5,410,0.926029963
Vectorizer.TfIdf,FALSE,5,6,310,0.926029963
Vectorizer.TfIdf,FALSE,6,4,710,0.926029963
Vectorizer.TfIdf,FALSE,6,4,810,0.926029963
Vectorizer.TfIdf,FALSE,6,5,210,0.926029963
Vectorizer.TfIdf,FALSE,6,5,410,0.926029963
Vectorizer.TfIdf,FALSE,6,6,310,0.926029963
Vectorizer.TfIdf,FALSE,6,7,510,0.926029963
Vectorizer.TfIdf,FALSE,7,4,710,0.926029963
Vectorizer.TfIdf,FALSE,7,4,810,0.926029963
Vectorizer.TfIdf,FALSE,7,5,410,0.926029963
Vectorizer.TfIdf,FALSE,7,7,510,0.926029963
Vectorizer.TfIdf,FALSE,8,4,710,0.926029963
Vectorizer.TfIdf,FALSE,8,4,810,0.926029963
Vectorizer.TfIdf,FALSE,8,5,410,0.926029963
Vectorizer.TfIdf,FALSE,8,7,510,0.926029963
Vectorizer.TfIdf,FALSE,9,4,710,0.926029963
Vectorizer.TfIdf,FALSE,9,4,810,0.926029963
Vectorizer.TfIdf,FALSE,9,5,410,0.926029963
Vectorizer.TfIdf,FALSE,9,7,510,0.926029963
Vectorizer.TfIdf,TRUE,3,0,110,0.926029963
Vectorizer.TfIdf,TRUE,3,1,110,0.926029963
Vectorizer.TfIdf,TRUE,4,0,110,0.926029963
Vectorizer.TfIdf,TRUE,4,1,110,0.926029963
Vectorizer.TfIdf,FALSE,2,0,1910,0.926029963
Vectorizer.TfIdf,FALSE,2,1,1910,0.926029963
Vectorizer.Count,FALSE,1,0,810,0.925717853
Vectorizer.Count,FALSE,1,1,810,0.925717853
Vectorizer.Count,FALSE,3,10,710,0.925717853
Vectorizer.Count,FALSE,4,8,510,0.925717853
Vectorizer.Count,FALSE,4,10,710,0.925717853
Vectorizer.Count,FALSE,5,10,510,0.925717853
Vectorizer.Count,FALSE,5,10,710,0.925717853
Vectorizer.Count,FALSE,6,10,510,0.925717853
Vectorizer.Count,FALSE,6,10,710,0.925717853
Vectorizer.Count,FALSE,7,10,510,0.925717853
Vectorizer.Count,FALSE,7,10,710,0.925717853
Vectorizer.Count,FALSE,8,10,510,0.925717853
Vectorizer.Count,FALSE,8,10,710,0.925717853
Vectorizer.Count,FALSE,9,10,510,0.925717853
Vectorizer.Count,FALSE,9,10,710,0.925717853
Vectorizer.Count,TRUE,2,0,210,0.925717853
Vectorizer.Count,TRUE,2,1,210,0.925717853
Vectorizer.Count,TRUE,2,7,1010,0.925717853
Vectorizer.Count,TRUE,2,9,1010,0.925717853
Vectorizer.Count,TRUE,3,3,210,0.925717853
Vectorizer.Count,TRUE,4,0,410,0.925717853
Vectorizer.Count,TRUE,4,1,410,0.925717853
Vectorizer.Count,TRUE,4,3,110,0.925717853
Vectorizer.Count,TRUE,4,5,310,0.925717853
Vectorizer.Count,TRUE,4,5,410,0.925717853
Vectorizer.Count,TRUE,4,7,810,0.925717853
Vectorizer.Count,TRUE,5,5,310,0.925717853
Vectorizer.Count,TRUE,5,7,810,0.925717853
Vectorizer.Count,TRUE,6,5,310,0.925717853
Vectorizer.Count,TRUE,7,3,310,0.925717853
Vectorizer.Count,TRUE,7,5,310,0.925717853
Vectorizer.Count,TRUE,8,3,310,0.925717853
Vectorizer.Count,TRUE,8,5,310,0.925717853
Vectorizer.Count,TRUE,9,3,310,0.925717853
Vectorizer.Count,TRUE,9,5,310,0.925717853
Vectorizer.TfIdf,FALSE,2,7,510,0.925717853
Vectorizer.TfIdf,FALSE,3,0,1010,0.925717853
Vectorizer.TfIdf,FALSE,3,1,1010,0.925717853
Vectorizer.TfIdf,FALSE,3,5,110,0.925717853
Vectorizer.TfIdf,FALSE,3,8,1010,0.925717853
Vectorizer.TfIdf,FALSE,4,5,210,0.925717853
Vectorizer.TfIdf,FALSE,4,6,710,0.925717853
Vectorizer.TfIdf,FALSE,5,6,710,0.925717853
Vectorizer.TfIdf,FALSE,5,7,810,0.925717853
Vectorizer.TfIdf,FALSE,6,6,710,0.925717853
Vectorizer.TfIdf,FALSE,6,7,810,0.925717853
Vectorizer.TfIdf,FALSE,7,5,210,0.925717853
Vectorizer.TfIdf,FALSE,7,6,710,0.925717853
Vectorizer.TfIdf,FALSE,7,7,810,0.925717853
Vectorizer.TfIdf,FALSE,8,5,210,0.925717853
Vectorizer.TfIdf,FALSE,8,6,710,0.925717853
Vectorizer.TfIdf,FALSE,8,7,810,0.925717853
Vectorizer.TfIdf,FALSE,9,5,210,0.925717853
Vectorizer.TfIdf,FALSE,9,6,710,0.925717853
Vectorizer.TfIdf,FALSE,9,7,810,0.925717853
Vectorizer.TfIdf,TRUE,9,2,110,0.925717853
Vectorizer.TfIdf,FALSE,2,0,1810,0.925717853
Vectorizer.TfIdf,FALSE,2,1,1810,0.925717853
Vectorizer.TfIdf,FALSE,3,0,1010,0.925717853
Vectorizer.TfIdf,FALSE,3,0,1210,0.925717853
Vectorizer.TfIdf,FALSE,3,0,1410,0.925717853
Vectorizer.TfIdf,FALSE,3,1,1010,0.925717853
Vectorizer.TfIdf,FALSE,3,1,1210,0.925717853
Vectorizer.TfIdf,FALSE,3,1,1410,0.925717853
Vectorizer.Count,FALSE,1,2,610,0.925405743
Vectorizer.Count,FALSE,1,2,910,0.925405743
Vectorizer.Count,FALSE,2,5,210,0.925405743
Vectorizer.Count,FALSE,3,9,510,0.925405743
Vectorizer.Count,FALSE,3,10,510,0.925405743
Vectorizer.Count,FALSE,4,10,510,0.925405743
Vectorizer.Count,TRUE,2,6,510,0.925405743
Vectorizer.Count,TRUE,2,6,610,0.925405743
Vectorizer.Count,TRUE,2,6,710,0.925405743
Vectorizer.Count,TRUE,2,7,810,0.925405743
Vectorizer.Count,TRUE,2,7,910,0.925405743
Vectorizer.Count,TRUE,2,8,1010,0.925405743
Vectorizer.Count,TRUE,3,5,410,0.925405743
Vectorizer.Count,TRUE,3,6,310,0.925405743
Vectorizer.Count,TRUE,3,6,410,0.925405743
Vectorizer.Count,TRUE,4,7,710,0.925405743
Vectorizer.Count,TRUE,5,5,410,0.925405743
Vectorizer.Count,TRUE,5,7,710,0.925405743
Vectorizer.Count,TRUE,6,5,410,0.925405743
Vectorizer.Count,TRUE,6,6,410,0.925405743
Vectorizer.Count,TRUE,6,7,710,0.925405743
Vectorizer.Count,TRUE,7,5,410,0.925405743
Vectorizer.Count,TRUE,7,6,410,0.925405743
Vectorizer.Count,TRUE,7,7,710,0.925405743
Vectorizer.Count,TRUE,8,5,410,0.925405743
Vectorizer.Count,TRUE,8,6,410,0.925405743
Vectorizer.Count,TRUE,8,7,710,0.925405743
Vectorizer.Count,TRUE,9,5,410,0.925405743
Vectorizer.Count,TRUE,9,6,410,0.925405743
Vectorizer.Count,TRUE,9,7,710,0.925405743
Vectorizer.TfIdf,FALSE,3,0,810,0.925405743
Vectorizer.TfIdf,FALSE,3,1,810,0.925405743
Vectorizer.TfIdf,FALSE,3,4,210,0.925405743
Vectorizer.TfIdf,FALSE,4,4,110,0.925405743
Vectorizer.TfIdf,FALSE,4,4,210,0.925405743
Vectorizer.TfIdf,FALSE,4,7,710,0.925405743
