Yes. We need to go forward on the Trump investigations. But we must also address the reality that there is a lot of pain in this country.,NoTrump
If the U.S. sells a car into China there is a tax of 25%. If China sells a car into the U.S. there is a tax of 2%. Does anybody think that is FAIR? The days of the U.S. being ripped-off by other nations is OVER!,Trump
"""She is a fighter for what is right, what is fair, and what is just."" — RepJohnLewis:",NoTrump
Tune in at 4:05 p.m. ET to watch President Obama deliver remarks at the NAACP's National Convention:  NAACP106,NoTrump
"Thank you to everyone who came out in Bloomington, IN yesterday to rally with me and LizForIndiana and march to the polls. In 2014 voter turnout was just 28% in Indiana, the lowest in the country. This year is going to be different.",NoTrump
Later tonight the Governor will be on allinwithchris. Make sure to tune in!,NoTrump
I’ve unveiled more detailed policy plans than anyone in this race. See where I stand on the issues at stake in 2016:,NoTrump
A lot has changed in the past two and a half decades. But the things we’re fighting for remain the same.,NoTrump
....Iran will call us if and when they are ever ready. In the meantime their economy continues to collapse - very sad for the Iranian people!,Trump
Most people who are bullies grow out of it. Donald Trump hasn't.,NoTrump
Trump owes the country an apology for all of the horrible things he's said. It's time for him to take responsibility for his words.,NoTrump
"With all of the new books coming out you can't forget two of the great originals written by GreggJarrett and JudgeJeanine Pirro. Their books both went to 1. Go get them now, the phony Witch Hunt is well explained!",Trump
It was my great honor to sign our new Defense Bill into law and to pay tribute to the greatest soldiers in the history of the world: THE U.S. ARMY. The National Defense Authorization Act is the most significant investment in our Military and our warfighters in modern history!,Trump
Raising the minimum wage to $15 an hour --&gt; 2015: 5 cosponsors in the Senate 56 cosponsors in the House 2019: 31 cosponsors in the Senate 181 cosponsors in the House Real change never comes from the top on down. It always begins from the bottom up.,NoTrump
"The Democratic National Committee, sometimes referred to as the DNC, is again working its magic in its quest to destroy Crazy Bernie Sanders....",Trump
Everyone deserves affordable health insurance. Head over to  and shop for a plan that's right for you.,NoTrump
"...Time will tell what will happen with North Korea, but at the end of the previous administration, relationship was horrendous and very bad things were about to happen. Now a whole different story. I look forward to seeing Kim Jong Un shortly. Progress being made-big difference!",Trump
"If you're committed to ActOnClimate, support the Clean Power Plan—add your name now:",NoTrump
Keep up the great work - THANK YOU!,Trump
"""Trade has an important role to play in supporting good-paying, middle-class jobs in the U.S."" —President Obama",NoTrump
North Korea disrespected the wishes of China &amp; its highly respected President when it launched though unsuccessfully a missile today. Bad!,Trump
Aluminum prices are down 12% since I instituted Tariffs on Aluminum Dumping - and the U.S. will be taking in Billions plus jobs. Nice!,Trump
Tonight the President will announce the actions he's taking to fix our broken immigration system. Tune in at 8 pm ET:,NoTrump
....cameras running. Another False Accusation. Why doesn’t washingtonpost report the story of the women taking money to make up stories about me? One had her home mortgage paid off. Only FoxNews so reported...doesn’t fit the Mainstream Media narrative.,Trump
Thank you Andrew - We all miss beautiful Meadow!,Trump
Tune in to hear the President give a statement about today's Obamacare ruling at 11:30 a.m. ET:,NoTrump
Meeting with mayors from around Puerto Rico to discuss how local governments and the federal government can continue to work together,NoTrump
". realDonaldTrump, la Gran Muralla China es una maravilla. Construir un muro que nos aísle d Nuevos Americanos no tiene nada d maravilloso.",NoTrump
"Trump's habit of projecting his actions onto someone else is what 6-year-olds call ""I know you are, but what am I?""",NoTrump
Data - not ideology or acting on whims - should drive decision making. That's the basis of good government,NoTrump
. WSJ writes on my call to get rid of the DC craft beer cops:,NoTrump
Big Rally tonight in West Virginia. Patrick Morrisey is running a GREAT race for U.S. Senate. I have done so much for West Virginia against all odds and having Patrick a real fighter by my side would make things so much easier. See you later. CLEAN COAL!!!!,Trump
The only way we will win this election and create a government and economy that work for all is with a grassroots movement—the likes of which has never been seen in American history. Join our campaign on Day One:,NoTrump
"More than 10,000 people die from gun violence in the U.S. each year—that can change.",NoTrump
"Biggest outrage yet in the long, winding and highly conflicted Mueller Witch Hunt is the fact that 19,000 demanded Text messages between Peter Strzok and his FBI lover, Lisa Page, were purposely &amp; illegally deleted. Would have explained whole Hoax, which is now under protest!",Trump
Good night of television! 8:00 PM WattersWorld 9:00 PM JudgeJeanine with interview of RudyGiuliani followed by Greg G. Honest commentary is always nice!,Trump
When I met MeehanBM she was a bright young foreign service officer. Now she’s leading a panel of fellow senior diplomats to kick off our “Future of Diplomacy” symposium today at ⁦ georgetownsfs⁩. What a pleasure to hear from all of you. More to come!,NoTrump
Honored to meet this years SenateYouth delegates w/ VP Pence in the East Room of the WhiteHouse. Congratulations…,Trump
Public service is about making a difference in people’s lives. That's what we did in FL:,NoTrump
Just got off a call to thank folks who are working hard to help more Americans across the country sign up for health coverage. But it's up to all of us to help spread the word: Sign up through this Friday at,NoTrump
"From birth control to cancer screenings, Planned Parenthood has provided care for millions. That's worth celebrating—and protecting.",NoTrump
Today I was thrilled to join student leaders from Colleges and Universities across the country...,Trump
Intelligence agencies should never have allowed this fake news to ”leak” into the public. One last shot at me.Are we living in Nazi Germany?,Trump
So nice being with Republican Senators today. Multiple standing ovations! Most are great people who want big Tax Cuts and success for U.S.,Trump
China Trade Deal (and more) in advanced stages. Relationship between our two Countries is very strong. I have therefore agreed to delay U.S. tariff hikes. Let’s see what happens?,Trump
People should not have to choose between medicine and groceries. And yet the greed of the drug industry makes that happen every day.,NoTrump
"The time is long overdue for Walmart to pay its workers a living wage. If large, profitable corporations like Amazon and Disney can pay all of their workers a minimum wage of at least $15 an hour, so can Walmart.",NoTrump
